timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
981516000,1,1,1,1,0,0,0,1,0,0,1,1
982556000,1,1,1,1,0,0,0,1,0,0,1,1
983596000,1,1,1,1,0,0,0,1,0,0,1,1
984636000,1,1,1,1,0,0,0,1,0,0,1,1
985676000,1,1,1,1,0,0,0,1,0,0,1,1
986716000,1,1,1,1,0,0,0,1,0,0,1,1
987756000,1,1,1,1,0,0,0,1,0,0,1,1
988796000,1,1,1,1,0,0,0,1,0,0,1,1
989836000,1,1,1,1,0,0,0,1,0,0,1,1
990876000,1,1,1,1,0,0,0,1,0,0,1,1
991916000,1,1,1,1,0,0,0,1,0,0,1,1
992956000,1,1,1,1,0,0,0,1,0,0,1,1
993996000,1,1,1,1,0,0,0,1,0,0,1,1
995036000,1,1,1,1,0,0,0,1,0,0,1,1
996076000,1,1,1,1,0,0,0,1,0,0,1,1
997116000,1,1,1,1,0,0,0,1,0,0,1,1
998156000,1,1,1,1,0,0,0,1,0,0,1,1
999196000,1,1,1,1,0,0,0,1,0,0,1,1
1000236000,1,1,1,1,0,0,0,1,0,0,1,1
1001276000,1,1,1,1,0,0,0,1,0,0,1,1
1002316000,1,1,1,1,0,0,0,1,0,0,1,1
1003356000,1,1,1,1,0,0,0,1,0,0,1,1
1004396000,1,1,1,1,0,0,0,1,0,0,1,1
1005436000,1,1,1,1,0,0,0,1,0,0,1,1
1006476000,1,1,1,1,0,0,0,1,0,0,1,1
1007516000,1,1,1,1,0,0,0,1,0,0,1,1
1008556000,1,1,1,1,0,0,0,1,0,0,1,1
1009596000,1,1,1,1,0,0,0,1,0,0,1,1
1010636000,1,1,1,1,0,0,0,1,0,0,1,1
1011676000,1,1,1,1,0,0,0,1,0,0,1,1
1012716000,1,1,1,1,0,0,0,1,0,0,1,1
1013756000,1,1,1,1,0,0,0,1,0,0,1,1
1014796000,1,1,1,1,0,0,0,1,0,0,1,1
1015836000,1,1,1,1,0,0,0,1,0,0,1,1
1016876000,1,1,1,1,0,0,0,1,0,0,1,1
1017916000,1,1,1,1,0,0,0,1,0,0,1,1
1018956000,1,1,1,1,0,0,0,1,0,0,1,1
1019996000,1,1,1,1,0,0,0,1,0,0,1,1
1021036000,1,1,1,1,0,0,0,1,0,0,1,1
1022076000,1,1,1,1,0,0,0,1,0,0,1,1
1023116000,1,1,1,1,0,0,0,1,0,0,1,1
1024156000,1,1,1,1,0,0,0,1,0,0,1,1
1025196000,1,1,1,1,0,0,0,1,0,0,1,1
1026236000,1,1,1,1,0,0,0,1,0,0,1,1
1027276000,1,1,1,1,0,0,0,1,0,0,1,1
1028316000,1,1,1,1,0,0,0,1,0,0,1,1
1029356000,1,1,1,1,0,0,0,1,0,0,1,1
1030396000,1,1,1,1,0,0,0,1,0,0,1,1
1031436000,1,1,1,1,0,0,0,1,0,0,1,1
1032476000,1,1,1,1,0,0,0,1,0,0,1,1
1033516000,1,1,1,1,0,0,0,1,0,0,1,1
1034556000,1,1,1,1,0,0,0,1,0,0,1,1
1035596000,1,1,1,1,0,0,0,1,0,0,1,1
1036636000,1,1,1,1,0,0,0,1,0,0,1,1
1037676000,1,1,1,1,0,0,0,1,0,0,1,1
1038716000,1,1,1,1,0,0,0,1,0,0,1,1
1039756000,1,1,1,1,0,0,0,1,0,0,1,1
1040796000,1,1,1,1,0,0,0,1,0,0,1,1
1041836000,1,1,1,1,0,0,0,1,0,0,1,1
1042876000,1,1,1,1,0,0,0,1,0,0,1,1
1043916000,1,1,1,1,0,0,0,1,0,0,1,1
1044956000,1,1,1,1,0,0,0,1,0,0,1,1
1045996000,1,1,1,1,0,0,0,1,0,0,1,1
1047036000,1,1,1,1,0,0,0,1,0,0,1,1
1048076000,1,1,1,1,0,0,0,1,0,0,1,1
1049116000,1,1,1,1,0,0,0,1,0,0,1,1
1050156000,1,1,1,1,0,0,0,1,0,0,1,1
1051196000,1,1,1,1,0,0,0,1,0,0,1,1
1052236000,1,1,1,1,0,0,0,1,0,0,1,1
1053276000,1,1,1,1,0,0,0,1,0,0,1,1
1054316000,1,1,1,1,0,0,0,1,0,0,1,1
1055356000,1,1,1,1,0,0,0,1,0,0,1,1
1056396000,1,1,1,1,0,0,0,1,0,0,1,1
1057436000,1,1,1,1,0,0,0,1,0,0,1,1
1058476000,1,1,1,1,0,0,0,1,0,0,1,1
1059516000,1,1,1,1,0,0,0,1,0,0,1,1
1060556000,1,1,1,1,0,0,0,1,0,0,1,1
1061596000,1,1,1,1,0,0,0,1,0,0,1,1
1062636000,1,1,1,1,0,0,0,1,0,0,1,1
1063676000,1,1,1,1,0,0,0,1,0,0,1,1
1064716000,1,1,1,1,0,0,0,1,0,0,1,1
1065756000,1,1,1,1,0,0,0,1,0,0,1,1
1066796000,1,1,1,1,0,0,0,1,0,0,1,1
1067836000,1,1,1,1,0,0,0,1,0,0,1,1
1068876000,1,1,1,1,0,0,0,1,0,0,1,1
1069916000,1,1,1,1,0,0,0,1,0,0,1,1
1070956000,1,1,1,1,0,0,0,1,0,0,1,1
1071996000,1,1,1,1,0,0,0,1,0,0,1,1
1073036000,1,1,1,1,0,0,0,1,0,0,1,1
1074076000,1,1,1,1,0,0,0,1,0,0,1,1
1075116000,1,1,1,1,0,0,0,1,0,0,1,1
1076156000,1,1,1,1,0,0,0,1,0,0,1,1
1077196000,1,1,1,1,0,0,0,1,0,0,1,1
1078236000,1,1,1,1,0,0,0,1,0,0,1,1
1079276000,1,1,1,1,0,0,0,1,0,0,1,1
1080316000,1,1,1,1,0,0,0,1,0,0,1,1
1081356000,1,1,1,1,0,0,0,1,0,0,1,1
1082396000,1,1,1,1,0,0,0,1,0,0,1,1
1083436000,1,1,1,1,0,0,0,1,0,0,1,1
1084476000,1,1,1,1,0,0,0,1,0,0,1,1
1085516000,1,1,1,1,0,0,0,1,0,0,1,1
1086556000,1,1,1,1,0,0,0,1,0,0,1,1
1087596000,1,1,1,1,0,0,0,1,0,0,1,1
1088636000,1,1,1,1,0,0,0,1,0,0,1,1
1089676000,1,1,1,1,0,0,0,1,0,0,1,1
1090716000,1,1,1,1,0,0,0,1,0,0,1,1
1091756000,1,1,1,1,0,0,0,1,0,0,1,1
1092796000,1,1,1,1,0,0,0,1,0,0,1,1
1093836000,1,1,1,1,0,0,0,1,0,0,1,1
1094876000,1,1,1,1,0,0,0,1,0,0,1,1
1095916000,1,1,1,1,0,0,0,1,0,0,1,1
1096956000,1,1,1,1,0,0,0,1,0,0,1,1
1097996000,1,1,1,1,0,0,0,1,0,0,1,1
1099036000,1,1,1,1,0,0,0,1,0,0,1,1
1100076000,1,1,1,1,0,0,0,1,0,0,1,1
1101116000,1,1,1,1,0,0,0,1,0,0,1,1
1102156000,1,1,1,1,0,0,0,1,0,0,1,1
1103196000,1,1,1,1,0,0,0,1,0,0,1,1
1104236000,1,1,1,1,0,0,0,1,0,0,1,1
1105276000,1,1,1,1,0,0,0,1,0,0,1,1
1106316000,1,1,1,1,0,0,0,1,0,0,1,1
1107356000,1,1,1,1,0,0,0,1,0,0,1,1
1108396000,1,1,1,1,0,0,0,1,0,0,1,1
1109436000,1,1,1,1,0,0,0,1,0,0,1,1
1110476000,1,1,1,1,0,0,0,1,0,0,1,1
1111516000,1,1,1,1,0,0,0,1,0,0,1,1
1112556000,1,1,1,1,0,0,0,1,0,0,1,1
1113596000,1,1,1,1,0,0,0,1,0,0,1,1
1114636000,1,1,1,1,0,0,0,1,0,0,1,1
1115676000,1,1,1,1,0,0,0,1,0,0,1,1
1116716000,1,1,1,1,0,0,0,1,0,0,1,1
1117756000,1,1,1,1,0,0,0,1,0,0,1,1
1118796000,1,1,1,1,0,0,0,1,0,0,1,1
1119836000,1,1,1,1,0,0,0,1,0,0,1,1
1120876000,1,1,1,1,0,0,0,1,0,0,1,1
1121916000,1,1,1,1,0,0,0,1,0,0,1,1
1122956000,1,1,1,1,0,0,0,1,0,0,1,1
1123996000,1,1,1,1,0,0,0,1,0,0,1,1
1125036000,1,1,1,1,0,0,0,1,0,0,1,1
1126076000,1,1,1,1,0,0,0,1,0,0,1,1
1127116000,1,1,1,1,0,0,0,1,0,0,1,1
1128156000,1,1,1,1,0,0,0,1,0,0,1,1
1129196000,1,1,1,1,0,0,0,1,0,0,1,1
1130236000,1,1,1,1,0,0,0,1,0,0,1,1
1131276000,1,1,1,1,0,0,0,1,0,0,1,1
1132316000,1,1,1,1,0,0,0,1,0,0,1,1
1133356000,1,1,1,1,0,0,0,1,0,0,1,1
1134396000,1,1,1,1,0,0,0,1,0,0,1,1
1135436000,1,1,1,1,0,0,0,1,0,0,1,1
1136476000,1,1,1,1,0,0,0,1,0,0,1,1
1137516000,1,1,1,1,0,0,0,1,0,0,1,1
1138556000,1,1,1,1,0,0,0,1,0,0,1,1
1139596000,1,1,1,1,0,0,0,1,0,0,1,1
1140636000,1,1,1,1,0,0,0,1,0,0,1,1
1141676000,1,1,1,1,0,0,0,1,0,0,1,1
1142716000,1,1,1,1,0,0,0,1,0,0,1,1
1143756000,1,1,1,1,0,0,0,1,0,0,1,1
1144796000,1,1,1,1,0,0,0,1,0,0,1,1
1145836000,1,1,1,1,0,0,0,1,0,0,1,1
1146876000,1,1,1,1,0,0,0,1,0,0,1,1
1147916000,1,1,1,1,0,0,0,1,0,0,1,1
1148956000,1,1,1,1,0,0,0,1,0,0,1,1
1149996000,1,1,1,1,0,0,0,1,0,0,1,1
1151036000,1,1,1,1,0,0,0,1,0,0,1,1
1152076000,1,1,1,1,0,0,0,1,0,0,1,1
1153116000,1,1,1,1,0,0,0,1,0,0,1,1
1154156000,1,1,1,1,0,0,0,1,0,0,1,1
1155196000,1,1,1,1,0,0,0,1,0,0,1,1
1156236000,1,1,1,1,0,0,0,1,0,0,1,1
1157276000,1,1,1,1,0,0,0,1,0,0,1,1
1158316000,1,1,1,1,0,0,0,1,0,0,1,1
1159356000,1,1,1,1,0,0,0,1,0,0,1,1
1160396000,1,1,1,1,0,0,0,1,0,0,1,1
1161436000,1,1,1,1,0,0,0,1,0,0,1,1
1162476000,1,1,1,1,0,0,0,1,0,0,1,1
1163516000,1,1,1,1,0,0,0,1,0,0,1,1
1164556000,1,1,1,1,0,0,0,1,0,0,1,1
1165596000,1,1,1,1,0,0,0,1,0,0,1,1
1166636000,1,1,1,1,0,0,0,1,0,0,1,1
1167676000,1,1,1,1,0,0,0,1,0,0,1,1
1168716000,1,1,1,1,0,0,0,1,0,0,1,1
1169756000,1,1,1,1,0,0,0,1,0,0,1,1
1170796000,1,1,1,1,0,0,0,1,0,0,1,1
1171836000,1,1,1,1,0,0,0,1,0,0,1,1
1172876000,1,1,1,1,0,0,0,1,0,0,1,1
1173916000,1,1,1,1,0,0,0,1,0,0,1,1
1174956000,1,1,1,1,0,0,0,1,0,0,1,1
1175996000,1,1,1,1,0,0,0,1,0,0,1,1
1177036000,1,1,1,1,0,0,0,1,0,0,1,1
1178076000,1,1,1,1,0,0,0,1,0,0,1,1
1179116000,1,1,1,1,0,0,0,1,0,0,1,1
1180156000,1,1,1,1,0,0,0,1,0,0,1,1
1181196000,1,1,1,1,0,0,0,1,0,0,1,1
1182236000,1,1,1,1,0,0,0,1,0,0,1,1
1183276000,1,1,1,1,0,0,0,1,0,0,1,1
1184316000,1,1,1,1,0,0,0,1,0,0,1,1
1185356000,1,1,1,1,0,0,0,1,0,0,1,1
1186396000,1,1,1,1,0,0,0,1,0,0,1,1
1187436000,1,1,1,1,0,0,0,1,0,0,1,1
1188476000,1,1,1,1,0,0,0,1,0,0,1,1
1189516000,1,1,1,1,0,0,0,1,0,0,1,1
1190556000,1,1,1,1,0,0,0,1,0,0,1,1
1191596000,1,1,1,1,0,0,0,1,0,0,1,1
1192636000,1,1,1,1,0,0,0,1,0,0,1,1
1193676000,1,1,1,1,0,0,0,1,0,0,1,1
1194716000,1,1,1,1,0,0,0,1,0,0,1,1
1195756000,1,1,1,1,0,0,0,1,0,0,1,1
1196796000,1,1,1,1,0,0,0,1,0,0,1,1
1197836000,1,1,1,1,0,0,0,1,0,0,1,1
1198876000,1,1,1,1,0,0,0,1,0,0,1,1
1199916000,1,1,1,1,0,0,0,1,0,0,1,1
1200956000,1,1,1,1,0,0,0,1,0,0,1,1
1201996000,1,1,1,1,0,0,0,1,0,0,1,1
1203036000,1,1,1,1,0,0,0,1,0,0,1,1
1204076000,1,1,1,1,0,0,0,1,0,0,1,1
1205116000,1,1,1,1,0,0,0,1,0,0,1,1
1206156000,1,1,1,1,0,0,0,1,0,0,1,1
1207196000,1,1,1,1,0,0,0,1,0,0,1,1
1208236000,1,1,1,1,0,0,0,1,0,0,1,1
1209276000,1,1,1,1,0,0,0,1,0,0,1,1
1210316000,1,1,1,1,0,0,0,1,0,0,1,1
1211356000,1,1,1,1,0,0,0,1,0,0,1,1
1212396000,1,1,1,1,0,0,0,1,0,0,1,1
1213436000,1,1,1,1,0,0,0,1,0,0,1,1
1214476000,1,1,1,1,0,0,0,1,0,0,1,1
1215516000,1,1,1,1,0,0,0,1,0,0,1,1
1216556000,1,1,1,1,0,0,0,1,0,0,1,1
1217596000,1,1,1,1,0,0,0,1,0,0,1,1
1218636000,1,1,1,1,0,0,0,1,0,0,1,1
1219676000,1,1,1,1,0,0,0,1,0,0,1,1
1220716000,1,1,1,1,0,0,0,1,0,0,1,1
1221756000,1,1,1,1,0,0,0,1,0,0,1,1
1222796000,1,1,1,1,0,0,0,1,0,0,1,1
1223836000,1,1,1,1,0,0,0,1,0,0,1,1
1224876000,1,1,1,1,0,0,0,1,0,0,1,1
1225916000,1,1,1,1,0,0,0,1,0,0,1,1
1226956000,1,1,1,1,0,0,0,1,0,0,1,1
1227996000,1,1,1,1,0,0,0,1,0,0,1,1
1229036000,1,1,1,1,0,0,0,1,0,0,1,1
1230076000,1,1,1,1,0,0,0,1,0,0,1,1
1231116000,1,1,1,1,0,0,0,1,0,0,1,1
1232156000,1,1,1,1,0,0,0,1,0,0,1,1
1233196000,1,1,1,1,0,0,0,1,0,0,1,1
1234236000,1,1,1,1,0,0,0,1,0,0,1,1
1235276000,1,1,1,1,0,0,0,1,0,0,1,1
1236316000,1,1,1,1,0,0,0,1,0,0,1,1
1237356000,1,1,1,1,0,0,0,1,0,0,1,1
1238396000,1,1,1,1,0,0,0,1,0,0,1,1
1239436000,1,1,1,1,0,0,0,1,0,0,1,1
1240476000,1,1,1,1,0,0,0,1,0,0,1,1
1241516000,1,1,1,1,0,0,0,1,0,0,1,1
1242556000,1,1,1,1,0,0,0,1,0,0,1,1
1243596000,1,1,1,1,0,0,0,1,0,0,1,1
1244636000,1,1,1,1,0,0,0,1,0,0,1,1
1245676000,1,1,1,1,0,0,0,1,0,0,1,1
1246716000,1,1,1,1,0,0,0,1,0,0,1,1
1247756000,1,1,1,1,0,0,0,1,0,0,1,1
1248796000,1,1,1,1,0,0,0,1,0,0,1,1
1249836000,1,1,1,1,0,0,0,1,0,0,1,1
1250876000,1,1,1,1,0,0,0,1,0,0,1,1
1251916000,1,1,1,1,0,0,0,1,0,0,1,1
1252956000,1,1,1,1,0,0,0,1,0,0,1,1
1253996000,1,1,1,1,0,0,0,1,0,0,1,1
1255036000,1,1,1,1,0,0,0,1,0,0,1,1
1256076000,1,1,1,1,0,0,0,1,0,0,1,1
1257116000,1,1,1,1,0,0,0,1,0,0,1,1
1258156000,1,1,1,1,0,0,0,1,0,0,1,1
1259196000,1,1,1,1,0,0,0,1,0,0,1,1
1260236000,1,1,1,1,0,0,0,1,0,0,1,1
1261276000,1,1,1,1,0,0,0,1,0,0,1,1
1262316000,1,1,1,1,0,0,0,1,0,0,1,1
1263356000,1,1,1,1,0,0,0,1,0,0,1,1
1264396000,1,1,1,1,0,0,0,1,0,0,1,1
1265436000,1,1,1,1,0,0,0,1,0,0,1,1
1266476000,1,1,1,1,0,0,0,1,0,0,1,1
1267516000,1,1,1,1,0,0,0,1,0,0,1,1
1268556000,1,1,1,1,0,0,0,1,0,0,1,1
1269596000,1,1,1,1,0,0,0,1,0,0,1,1
1270636000,1,1,1,1,0,0,0,1,0,0,1,1
1271676000,1,1,1,1,0,0,0,1,0,0,1,1
1272716000,1,1,1,1,0,0,0,1,0,0,1,1
1273756000,1,1,1,1,0,0,0,1,0,0,1,1
1274796000,1,1,1,1,0,0,0,1,0,0,1,1
1275836000,1,1,1,1,0,0,0,1,0,0,1,1
1276876000,1,1,1,1,0,0,0,1,0,0,1,1
1277916000,1,1,1,1,0,0,0,1,0,0,1,1
1278956000,1,1,1,1,0,0,0,1,0,0,1,1
1279996000,1,1,1,1,0,0,0,1,0,0,1,1
1281036000,1,1,1,1,0,0,0,1,0,0,1,1
1282076000,1,1,1,1,0,0,0,1,0,0,1,1
1283116000,1,1,1,1,0,0,0,1,0,0,1,1
1284156000,1,1,1,1,0,0,0,1,0,0,1,1
1285196000,1,1,1,1,0,0,0,1,0,0,1,1
1286236000,1,1,1,1,0,0,0,1,0,0,1,1
1287276000,1,1,1,1,0,0,0,1,0,0,1,1
1288316000,1,1,1,1,0,0,0,1,0,0,1,1
1289356000,1,1,1,1,0,0,0,1,0,0,1,1
1290396000,1,1,1,1,0,0,0,1,0,0,1,1
1291436000,1,1,1,1,0,0,0,1,0,0,1,1
1292476000,1,1,1,1,0,0,0,1,0,0,1,1
1293516000,1,1,1,1,0,0,0,1,0,0,1,1
1294556000,1,1,1,1,0,0,0,1,0,0,1,1
1295596000,1,1,1,1,0,0,0,1,0,0,1,1
1296636000,1,1,1,1,0,0,0,1,0,0,1,1
1297676000,1,1,1,1,0,0,0,1,0,0,1,1
1298716000,1,1,1,1,0,0,0,1,0,0,1,1
1299756000,1,1,1,1,0,0,0,1,0,0,1,1
1300796000,1,1,1,1,0,0,0,1,0,0,1,1
1301836000,1,1,1,1,0,0,0,1,0,0,1,1
1302876000,1,1,1,1,0,0,0,1,0,0,1,1
1303916000,1,1,1,1,0,0,0,1,0,0,1,1
1304956000,1,1,1,1,0,0,0,1,0,0,1,1
1305996000,1,1,1,1,0,0,0,1,0,0,1,1
1307036000,1,1,1,1,0,0,0,1,0,0,1,1
1308076000,1,1,1,1,0,0,0,1,0,0,1,1
1309116000,1,1,1,1,0,0,0,1,0,0,1,1
1310156000,1,1,1,1,0,0,0,1,0,0,1,1
1311196000,1,1,1,1,0,0,0,1,0,0,1,1
1312236000,1,1,1,1,0,0,0,1,0,0,1,1
1313276000,1,1,1,1,0,0,0,1,0,0,1,1
1314316000,1,1,1,1,0,0,0,1,0,0,1,1
1315356000,1,1,1,1,0,0,0,1,0,0,1,1
1316396000,1,1,1,1,0,0,0,1,0,0,1,1
1317436000,1,1,1,1,0,0,0,1,0,0,1,1
1318476000,1,1,1,1,0,0,0,1,0,0,1,1
1319516000,1,1,1,1,0,0,0,1,0,0,1,1
1320556000,1,1,1,1,0,0,0,1,0,0,1,1
1321596000,1,1,1,1,0,0,0,1,0,0,1,1
1322636000,1,1,1,1,0,0,0,1,0,0,1,1
1323676000,1,1,1,1,0,0,0,1,0,0,1,1
1324716000,1,1,1,1,0,0,0,1,0,0,1,1
1325756000,1,1,1,1,0,0,0,1,0,0,1,1
1326796000,1,1,1,1,0,0,0,1,0,0,1,1
1327836000,1,1,1,1,0,0,0,1,0,0,1,1
1328876000,1,1,1,1,0,0,0,1,0,0,1,1
1329916000,1,1,1,1,0,0,0,1,0,0,1,1
1330956000,1,1,1,1,0,0,0,1,0,0,1,1
1331996000,1,1,1,1,0,0,0,1,0,0,1,1
1333036000,1,1,1,1,0,0,0,1,0,0,1,1
1334076000,1,1,1,1,0,0,0,1,0,0,1,1
1335116000,1,1,1,1,0,0,0,1,0,0,1,1
1336156000,1,1,1,1,0,0,0,1,0,0,1,1
1337196000,1,1,1,1,0,0,0,1,0,0,1,1
1338236000,1,1,1,1,0,0,0,1,0,0,1,1
1339276000,1,1,1,1,0,0,0,1,0,0,1,1
1340316000,1,1,1,1,0,0,0,1,0,0,1,1
1341356000,1,1,1,1,0,0,0,1,0,0,1,1
1342396000,1,1,1,1,0,0,0,1,0,0,1,1
1343436000,1,1,1,1,0,0,0,1,0,0,1,1
1344476000,1,1,1,1,0,0,0,1,0,0,1,1
1345516000,1,1,1,1,0,0,0,1,0,0,1,1
1346556000,1,1,1,1,0,0,0,1,0,0,1,1
1347596000,1,1,1,1,0,0,0,1,0,0,1,1
1348636000,1,1,1,1,0,0,0,1,0,0,1,1
1349676000,1,1,1,1,0,0,0,1,0,0,1,1
1350716000,1,1,1,1,0,0,0,1,0,0,1,1
1351756000,1,1,1,1,0,0,0,1,0,0,1,1
1352796000,1,1,1,1,0,0,0,1,0,0,1,1
1353836000,1,1,1,1,0,0,0,1,0,0,1,1
1354876000,1,1,1,1,0,0,0,1,0,0,1,1
1355916000,1,1,1,1,0,0,0,1,0,0,1,1
1356956000,1,1,1,1,0,0,0,1,0,0,1,1
1357996000,1,1,1,1,0,0,0,1,0,0,1,1
1359036000,1,1,1,1,0,0,0,1,0,0,1,1
1360076000,1,1,1,1,0,0,0,1,0,0,1,1
1361116000,1,1,1,1,0,0,0,1,0,0,1,1
1362156000,1,1,1,1,0,0,0,1,0,0,1,1
1363196000,1,1,1,1,0,0,0,1,0,0,1,1
1364236000,1,1,1,1,0,0,0,1,0,0,1,1
1365276000,1,1,1,1,0,0,0,1,0,0,1,1
1366316000,1,1,1,1,0,0,0,1,0,0,1,1
1367356000,1,1,1,1,0,0,0,1,0,0,1,1
1368396000,1,1,1,1,0,0,0,1,0,0,1,1
1369436000,1,1,1,1,0,0,0,1,0,0,1,1
1370476000,1,1,1,1,0,0,0,1,0,0,1,1
1371516000,1,1,1,1,0,0,0,1,0,0,1,1
1372556000,1,1,1,1,0,0,0,1,0,0,1,1
1373596000,1,1,1,1,0,0,0,1,0,0,1,1
1374636000,1,1,1,1,0,0,0,1,0,0,1,1
1375676000,1,1,1,1,0,0,0,1,0,0,1,1
1376716000,1,1,1,1,0,0,0,1,0,0,1,1
1377756000,1,1,1,1,0,0,0,1,0,0,1,1
1378796000,1,1,1,1,0,0,0,1,0,0,1,1
1379836000,1,1,1,1,0,0,0,1,0,0,1,1
1380876000,1,1,1,1,0,0,0,1,0,0,1,1
1381916000,1,1,1,1,0,0,0,1,0,0,1,1
1382956000,1,1,1,1,0,0,0,1,0,0,1,1
1383996000,1,1,1,1,0,0,0,1,0,0,1,1
1385036000,1,1,1,1,0,0,0,1,0,0,1,1
1386076000,1,1,1,1,0,0,0,1,0,0,1,1
1387116000,1,1,1,1,0,0,0,1,0,0,1,1
1388156000,1,1,1,1,0,0,0,1,0,0,1,1
1389196000,1,1,1,1,0,0,0,1,0,0,1,1
1390236000,1,1,1,1,0,0,0,1,0,0,1,1
1391276000,1,1,1,1,0,0,0,1,0,0,1,1
1392316000,1,1,1,1,0,0,0,1,0,0,1,1
1393356000,1,1,1,1,0,0,0,1,0,0,1,1
1394396000,1,1,1,1,0,0,0,1,0,0,1,1
1395436000,1,1,1,1,0,0,0,1,0,0,1,1
1396476000,1,1,1,1,0,0,0,1,0,0,1,1
1397516000,1,1,1,1,0,0,0,1,0,0,1,1
1398556000,1,1,1,1,0,0,0,1,0,0,1,1
1399596000,1,1,1,1,0,0,0,1,0,0,1,1
1400636000,1,1,1,1,0,0,0,1,0,0,1,1
1401676000,1,1,1,1,0,0,0,1,0,0,1,1
1402716000,1,1,1,1,0,0,0,1,0,0,1,1
1403756000,1,1,1,1,0,0,0,1,0,0,1,1
1404796000,1,1,1,1,0,0,0,1,0,0,1,1
1405836000,1,1,1,1,0,0,0,1,0,0,1,1
1406876000,1,1,1,1,0,0,0,1,0,0,1,1
1407916000,1,1,1,1,0,0,0,1,0,0,1,1
1408956000,1,1,1,1,0,0,0,1,0,0,1,1
1409996000,1,1,1,1,0,0,0,1,0,0,1,1
1411036000,1,1,1,1,0,0,0,1,0,0,1,1
1412076000,1,1,1,1,0,0,0,1,0,0,1,1
1413116000,1,1,1,1,0,0,0,1,0,0,1,1
1414156000,1,1,1,1,0,0,0,1,0,0,1,1
1415196000,1,1,1,1,0,0,0,1,0,0,1,1
1416236000,1,1,1,1,0,0,0,1,0,0,1,1
1417276000,1,1,1,1,0,0,0,1,0,0,1,1
1418316000,1,1,1,1,0,0,0,1,0,0,1,1
1419356000,1,1,1,1,0,0,0,1,0,0,1,1
1420396000,1,1,1,1,0,0,0,1,0,0,1,1
1421436000,1,1,1,1,0,0,0,1,0,0,1,1
1422476000,1,1,1,1,0,0,0,1,0,0,1,1
1423516000,1,1,1,1,0,0,0,1,0,0,1,1
1424556000,1,1,1,1,0,0,0,1,0,0,1,1
1425596000,1,1,1,1,0,0,0,1,0,0,1,1
1426636000,1,1,1,1,0,0,0,1,0,0,1,1
1427676000,1,1,1,1,0,0,0,1,0,0,1,1
1428716000,1,1,1,1,0,0,0,1,0,0,1,1
1429756000,1,1,1,1,0,0,0,1,0,0,1,1
1430796000,1,1,1,1,0,0,0,1,0,0,1,1
1431836000,1,1,1,1,0,0,0,1,0,0,1,1
1432876000,1,1,1,1,0,0,0,1,0,0,1,1
1433916000,1,1,1,1,0,0,0,1,0,0,1,1
1434956000,1,1,1,1,0,0,0,1,0,0,1,1
1435996000,1,1,1,1,0,0,0,1,0,0,1,1
1437036000,1,1,1,1,0,0,0,1,0,0,1,1
1438076000,1,1,1,1,0,0,0,1,0,0,1,1
1439116000,1,1,1,1,0,0,0,1,0,0,1,1
1440156000,1,1,1,1,0,0,0,1,0,0,1,1
1441196000,1,1,1,1,0,0,0,1,0,0,1,1
1442236000,1,1,1,1,0,0,0,1,0,0,1,1
1443276000,1,1,1,1,0,0,0,1,0,0,1,1
1444316000,1,1,1,1,0,0,0,1,0,0,1,1
1445356000,1,1,1,1,0,0,0,1,0,0,1,1
1446396000,1,1,1,1,0,0,0,1,0,0,1,1
1447436000,1,1,1,1,0,0,0,1,0,0,1,1
1448476000,1,1,1,1,0,0,0,1,0,0,1,1
1449516000,1,1,1,1,0,0,0,1,0,0,1,1
1450556000,1,1,1,1,0,0,0,1,0,0,1,1
1451596000,1,1,1,1,0,0,0,1,0,0,1,1
1452636000,1,1,1,1,0,0,0,1,0,0,1,1
1453676000,1,1,1,1,0,0,0,1,0,0,1,1
1454716000,1,1,1,1,0,0,0,1,0,0,1,1
1455756000,1,1,1,1,0,0,0,1,0,0,1,1
1456796000,1,1,1,1,0,0,0,1,0,0,1,1
1457836000,1,1,1,1,0,0,0,1,0,0,1,1
1458876000,1,1,1,1,0,0,0,1,0,0,1,1
1459916000,1,1,1,1,0,0,0,1,0,0,1,1
1460956000,1,1,1,1,0,0,0,1,0,0,1,1
1461996000,1,1,1,1,0,0,0,1,0,0,1,1
1463036000,1,1,1,1,0,0,0,1,0,0,1,1
1464076000,1,1,1,1,0,0,0,1,0,0,1,1
1465116000,1,1,1,1,0,0,0,1,0,0,1,1
1466156000,1,1,1,1,0,0,0,1,0,0,1,1
1467196000,1,1,1,1,0,0,0,1,0,0,1,1
1468236000,1,1,1,1,0,0,0,1,0,0,1,1
1469276000,1,1,1,1,0,0,0,1,0,0,1,1
1470316000,1,1,1,1,0,0,0,1,0,0,1,1
1471356000,1,1,1,1,0,0,0,1,0,0,1,1
1472396000,1,1,1,1,0,0,0,1,0,0,1,1
1473436000,1,1,1,1,0,0,0,1,0,0,1,1
1474476000,1,1,1,1,0,0,0,1,0,0,1,1
1475516000,1,1,1,1,0,0,0,1,0,0,1,1
1476556000,1,1,1,1,0,0,0,1,0,0,1,1
1477596000,1,1,1,1,0,0,0,1,0,0,1,1
1478636000,1,1,1,1,0,0,0,1,0,0,1,1
1479676000,1,1,1,1,0,0,0,1,0,0,1,1
